Nome do Local de votação;CIDADE;BAIRRO;CONTA_CONTRATO;POSTE;TRAFO;ALIMENTADOR;LATITUDE;LONGITUDE;UTD;UTEP
ESCOLA MUNICIPAL MONS. JOSE ALVES LANDIM - 1ª ZE - NATAL;NATAL;POTENGI;000146900011;B3489;3002021;IGA-01Z7;-5,75362330;-35,25113170;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL NOILDE RAMALHO;NATAL;REDINHA;000136435019;A3824;3112200;PGI-01P3;-5,74298253;-35,21277798;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL NOSSA SENHORA DOS NAVEGANTES;NATAL;REDINHA;000136580019;M74140;3051901;PGI-01P3;-5,74886080;-35,20562578;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFª IAPISSARA AGUIAR - 1ª ZE - NATAL;NATAL;POTENGI;000850416818;V04544;3068784;IGA-01Z8;-5,76129550;-35,25381590;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFª MALVINA COSME - 1ª ZE - NATAL;NATAL;POTENGI;000850250430;V06903;3085778;PGI-01P1;-5,75885830;-35,25080330;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFA. ADELINA FERNANDES;NATAL;POTENGI;000149379010;B3991;3068547;PGI-01P1;-5,74481050;-35,25266509;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL PROFA. LAURA MAIA;NATAL;PRAIA DO MEIO;000049060017;B5978;2675697;RBA-01P2;-5,78170601;-35,19401290;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFA. PALMIRA DE SOUSA;NATAL;POTENGI;000145043018;GD1265;25209XX;IGA-01Z7;-5,75099755;-35,25791693;NATAL NORTE;LITORAL
ESCOLA MUNICIPAL SANTOS REIS;NATAL;SANTOS REIS;007000948637;V03490;3060209;RBA-01P6;-5,76854333;-35,20243779;NATAL SUL;LITORAL
HIPOCRATES COLEGIO E CURSO - ZONA NORTE;NATAL;POTENGI;000850524971;P08990M;3030478;IGA-01Z9;-5,76645560;-35,25477460;NATAL NORTE;LITORAL
IFRN ZONA NORTE;NATAL;POTENGI;000145110017;MG2960;25151;IGA-01Z7;-5,74914479;-35,26018348;NATAL NORTE;LITORAL
MUNDI COLÉGIO E CURSO;NATAL;POTENGI;007027433957;V04938;3070823;IGA-01Z7;-5,76595250;-35,26034090;NATAL NORTE;LITORAL
CENTRO DE APOIO PEDAGÓGICO À PESSOA COM DEFICIÊNCIA VISUAL - CAP;NATAL;DIX-SEPT ROSADO;007009709295;V05579;3075018;ALE-01L3;-5,81189870;-35,22273980;NATAL SUL;LITORAL
CMEI - FRANCISCA ANASTÁCIA DE SOUTO;NATAL;DIX-SEPT ROSADO;000033012012;G0438;3072660;NTU-01J3;-5,81398050;-35,23018830;NATAL SUL;LITORAL
CMEI - NOSSA SENHORA DE SANTANA;NATAL;NORDESTE;000580310010;GD1461;3044281;NTU-01J1;-5,79908297;-35,23901816;NATAL SUL;LITORAL
COLEGIO MARISTA;NATAL;CIDADE ALTA;000856575888;V03088;3050908;CNT-01C1;-5,79000266;-35,20463532;NATAL SUL;LITORAL
COLEGIO NOSSA SENHORA DAS NEVES;NATAL;ALECRIM;000857110870;V04776;3069736;ALE-01L1;-5,79297418;-35,21241021;NATAL SUL;LITORAL
ESCOLA DE 1 GRAU DOM MARCOLINO DANTAS;NATAL;LAGOA SECA;000022074016;B7240;3132827;ALE-01L4;-5,80632120;-35,21379150;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR JOÃO TIBÚRCIO;NATAL;ALECRIM;000038214012;GD5289;2096145;ALE-01L1;-5,79849920;-35,21766450;NATAL SUL;LITORAL
ESCOLA ESTADUAL ESTELA GONCALVES;NATAL;ALECRIM;000008006016;A7557;3009341;CNT-01C6;-5,79402090;-35,22268370;NATAL SUL;LITORAL
ESCOLA ESTADUAL FELIZARDO MOURA;NATAL;QUINTAS;000009550011;B8123;2672235;ALE-01L2;-5,79748561;-35,23513997;NATAL SUL;LITORAL
ESCOLA ESTADUAL GRACILIANO LORDÃO;NATAL;QUINTAS;000015179015;;301085X;NTU-01J2;-5,80133960;-35,23030230;NATAL SUL;LITORAL
ESCOLA ESTADUAL IMPERIAL MARINHEIRO;NATAL;NORDESTE;000851775935;GD1776;3045589;NTU-01J1;-5,79337001;-35,24453558;NATAL SUL;LITORAL
ESCOLA ESTADUAL JERONIMO GUEIROS;NATAL;BARRO VERMELHO;000042021016;D2579;3007480;CNT-01C5;-5,79756140;-35,20995890;NATAL SUL;LITORAL
ESCOLA ESTADUAL MANOEL DANTAS ENSINO DO 1 GRAU;NATAL;TIROL;000055949018;B6440;3007229;CNT-01C4;-5,79758988;-35,20448289;NATAL SUL;LITORAL
ESCOLA ESTADUAL MARIA MONTEZUMA;NATAL;QUINTAS;000011153011;E2132;2672282;NTU-01J2;-5,80131316;-35,23597808;NATAL SUL;LITORAL
ESCOLA ESTADUAL MASCARENHAS HOMEM;NATAL;LAGOA SECA;000168615019;B6771;2378582;LNV-01V4;-5,80704730;-35,20861120;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROF. FRANCISCO IVO CAVALCANTI;NATAL;DIX-SEPT ROSADO;000028462018;A7834;3134540;ALE-01L3;-5,80541220;-35,22795920;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROF. LUIS SOARES;NATAL;DIX-SEPT ROSADO;007016593308;V08364;3098721;ALE-01L3;-5,80706140;-35,22840520;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSORA JUDITE BEZERRA DE MELO;NATAL;NOSSA SENHORA DE NAZARE;000037478016;D8469;3074311;NTU-01J5;-5,82015610;-35,22969070;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSORA MARIA ILKA DE MOURA;NATAL;BOM PASTOR;000013988013;I0539;3072597;NTU-01J2;-5,80817673;-35,23620481;NATAL SUL;LITORAL
ESCOLA ESTADUAL SEBASTIAO FERNANDES;NATAL;TIROL;000055949018;B6440;3007229;CNT-01C4;-5,79775850;-35,20413365;NATAL SUL;LITORAL
ESCOLA ESTADUAL TIRADENTES;NATAL;BARRO VERMELHO;000001801015;C6521;2125385;CNT-01C5;-5,80298300;-35,20917480;NATAL SUL;LITORAL
ESCOLA ESTADUAL WINSTON CHURCHIL;NATAL;CIDADE ALTA;000002250012;D2250;1925059;CNT-01C7;-5,78366339;-35,20595230;NATAL SUL;LITORAL
ESCOLA MUNICIPAL CHICO SANTEIRO;NATAL;NORDESTE;000012535015;E1543;3075400;NTU-01J1;-5,79828470;-35,24166857;NATAL SUL;LITORAL
ESCOLA MUNICIPAL FERREIRA ITAJUBA;NATAL;QUINTAS;000015258012;A8181;3010870;NTU-01J2;-5,80057400;-35,22937930;NATAL SUL;LITORAL
ESCOLA MUNICIPAL JOAO XXIII;NATAL;QUINTAS;007022693756;A8219;2122892;ALE-01L2;-5,80389960;-35,22450880;NATAL SUL;LITORAL
ESCOLA MUNICIPAL JOAQUIM HONORIO;NATAL;QUINTAS;000856519244;V03100;3050934;ALE-01L2;-5,80415690;-35,22369860;NATAL SUL;LITORAL
ESCOLA MUNICIPAL JUVENAL LAMARTINE;NATAL;LAGOA SECA;000022074016;B7240;3132827;ALE-01L4;-5,80668090;-35,21418370;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PREFEITO MARIO LIRA;NATAL;DIX-SEPT ROSADO;000022488015;C7815;2673024;ALE-01L3;-5,80850990;-35,22436410;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROF. BERILO WANDERLEY;NATAL;QUINTAS;000029684014;B8226;3010823;NTU-01J2;-5,80593625;-35,23109746;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFA ANGELICA DE ALMEIDA MOURA;NATAL;QUINTAS;000009624015;E1379;2672743;NTU-01J2;-5,80309221;-35,23637658;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSOR ZUZA;NATAL;NOSSA SENHORA DE NAZARE;000036055014;MG2416;3120171;NTU-01J7;-5,81470124;-35,23133911;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSORA FRANCISCA FERREIRA DA SILVA;NATAL;BOM PASTOR;000020265019;B7808;3125978;NTU-01J1;-5,80929047;-35,24394751;NATAL SUL;LITORAL
ESCOLA MUNICIPAL SAO FRANCISCO DE ASSIS;NATAL;NOSSA SENHORA DE NAZARE;007000886909;V03363;3060188;NTU-01J5;-5,81396419;-35,23470411;NATAL SUL;LITORAL
ESCOLA MUNICIPAL 4º CENTENÁRIO;NATAL;ALECRIM;000853421170;V01138;3041804;CNT-01C6;-5,79318547;-35,21656802;NATAL SUL;LITORAL
ESCOLA ROTARY;NATAL;QUINTAS;000017194011;I0848;2672764;NTU-01J2;-5,80312940;-35,23082640;NATAL SUL;LITORAL
ÊXITO COLÉGIO E CURSO;NATAL;ALECRIM;000008904014;C6609;3128358;ALE-01L1;-5,79995920;-35,21624280;NATAL SUL;LITORAL
FACULDADE ESTÁCIO - UNIDADE ALEXANDRINO DE ALENCAR;NATAL;ALECRIM;007014504642;V00003;3035628;CNT-01C5;-5,80038920;-35,21239650;NATAL SUL;LITORAL
IFRN - INSTITUTO FEDERAL DE EDUCAÇÃO;16.0;SANTA CRUZ;007000662130;PY15248;3100358;CGR-01C3;-6,22826010;-6,22826010;SERIDO;OESTE-SERIDÓ
INSTITUTO ARY PARREIRAS;NATAL;ALECRIM;000169628017;V08214;3096958;ALE-01L1;-5,79963570;-35,21943840;NATAL SUL;LITORAL
INSTITUTO DA SAGRADA FAMILIA;NATAL;ALECRIM;000169641013;A8286;3011282;ALE-01L2;-5,79755120;-35,21841570;NATAL SUL;LITORAL
INSTITUTO MARIA AUXILIADORA;NATAL;TIROL;007005272232;C4311;3116514;PTR-01S3;-5,78867841;-35,19597008;NATAL SUL;LITORAL
INSTITUTO PADRE MIGUELINHO;NATAL;ALECRIM;000006043011;C7378;3008950;CNT-01C6;-5,79329492;-35,21450579;NATAL SUL;LITORAL
INSTITUTO REIS MAGOS;NATAL;ALECRIM;000005994012;I1794;3053825;ALE-01L1;-5,79534545;-35,21282580;NATAL SUL;LITORAL
UNI - RN;NATAL;TIROL;000047532019;C4346;2672591;PTR-01S3;-5,79380098;-35,19383101;NATAL SUL;LITORAL
CEI - ROMUALDO GALVÃO;NATAL;LAGOA NOVA;000851111816;V00022;303588X;LNV-01V5;-5,81630300;-35,20970950;NATAL SUL;LITORAL
CENTRO UNIVERSITÁRIO NATALENSE - UNICEUNA;NATAL;LAGOA NOVA;000001588010;A8530;1735440;NTU-01J7;-5,82456610;-35,21522020;NATAL SUL;LITORAL
CMEI HAYDEE MONTEIRO BEZERRA DE MELO;NATAL;PONTA NEGRA;000107741011;MG2169;304777X;JQI-01S8;-5,88575930;-35,16538610;NATAL SUL;LITORAL
COLÉGIO OBJETIVO;NATAL;LAGOA NOVA;000060368015;C8015;3012438;LNV-01V5;-5,81713020;-35,20355950;NATAL SUL;LITORAL
COMPLEXO EDUCACIONAL CONTEMPORANEO I;NATAL;LAGOA NOVA;000068186013;I2252;3034561;LNV-01V6;-5,82808020;-35,20600980;NATAL SUL;LITORAL
COMPLEXO EDUCACIONAL CONTEMPORÂNEO II;NATAL;LAGOA NOVA;007015098206;V04279;3064114;LNV-01V6;-5,82795170;-35,20646010;NATAL SUL;LITORAL
ESCOLA E. PROF. JOSÉ FERNANDES MACHADO;NATAL;PONTA NEGRA;000000412015;V06778;3088308;CPM-01M2;-5,87271930;-35,18921690;NATAL SUL;LITORAL
ESCOLA ESTADUAL DES. FLORIANO CAVALCANTI;NATAL;CAPIM MACIO;000000405019;V08531;2124596;NEO-01N3;-5,84100970;-35,20698240;NATAL SUL;LITORAL
ESCOLA ESTADUAL DR. MANOEL VILLAÇA;NATAL;LAGOA NOVA;000064264010;A8491;3011481;NTU-01J7;-5,81893310;-35,22053199;NATAL SUL;LITORAL
ESCOLA ESTADUAL FERREIRA ITAJUBA;NATAL;NEOPOLIS;000072451015;C8759;301843X;NEO-01N7;-5,85524330;-35,21006580;NATAL SUL;LITORAL
ESCOLA ESTADUAL JERONIMO DE ALBUQUERQUE;NATAL;PONTA NEGRA;000107486011;GD5978;301740X;JQI-01S8;-5,88353760;-35,17249830;NATAL SUL;LITORAL
ESCOLA ESTADUAL JORGE FERNANDES;NATAL;LAGOA NOVA;000068070015;I2176;3116896;LNV-01V6;-5,82829490;-35,20850890;NATAL SUL;LITORAL
ESCOLA ESTADUAL MONSENHOR WALFREDO GURGEL;NATAL;CANDELARIA;000096261012;F5841;3128022;NEO-01N2;-5,83858060;-35,21780300;NATAL SUL;LITORAL
ESCOLA ESTADUAL NESTOR LIMA;NATAL;LAGOA NOVA;007009418231;V07100;3087155;LNV-01V4;-5,81189050;-35,21232710;NATAL SUL;LITORAL
ESCOLA ESTADUAL PRESIDENTE KENNEDY;NATAL;LAGOA NOVA;000064034014;G2062;301188X;NTU-01J3;-5,81845778;-35,21817006;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR JOAQUIM TORRES;NATAL;LAGOA NOVA;007006772506;N03168;3035811;NTU-01J6;-5,82172490;-35,22612130;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR LUIZ ANTONIO;NATAL;CANDELARIA;000097203016;F5627;301681X;NEO-01N1;-5,83674120;-35,22064880;NATAL SUL;LITORAL
ESCOLA MUNICIPAL ARNALDO MONTEIRO;NATAL;NEOPOLIS;000103449014;F8436;3019428;NEO-01N6;-5,86909140;-35,19939410;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSOR ANTONIO SEVERIANO;NATAL;NEOPOLIS;000080545010;G7642;3134458;NEO-01N7;-5,87069720;-35,21496160;NATAL SUL;LITORAL
INSTITUTO PRESIDENTE KENNEDY;NATAL;LAGOA NOVA;000001569015;V05924;3077806;NTU-01J3;-5,81811364;-35,21894119;NATAL SUL;LITORAL
UFRN - SETOR DE AULAS I;NATAL;LAGOA NOVA;007004704066;I2125;3011806;LNV-01V6;-5,83756380;-35,19812240;NATAL SUL;LITORAL
UNIVERSIDADE POTIGUAR - CAMPUS DA SALGADO FILHO;NATAL;LAGOA NOVA;000059342010;G1402;2673731;LNV-01V5;-5,81450880;-35,20580800;NATAL SUL;LITORAL
ADOTE;NATAL;CIDADE DA ESPERANCA;000040329013;N21256;3033243;PLT-01L3;-5,82818420;-35,24105250;NATAL SUL;LITORAL
CAIC - CENTRO DE APOIO A CRIANCA - PROF. OTTO DE BRITO GUERRA;NATAL;PITIMBU;000001722018;F0861;3016301;PNA-01M1;-5,85366670;-35,24581320;NATAL SUL;LITORAL
CENTRO ESTADUAL DE EDUCAÇÃO PROFISSIONAL PITIMBU;NATAL;PITIMBU;007009804700;V06306;3081419;PLT-01L2;-5,84896200;-35,23898590;NATAL SUL;LITORAL
CMEI - ARNALDO ASSÊNIO DE AZEVEDO;NATAL;GUARAPES;007018643531;L89019;3109622;PLT-01L4;-5,83754510;-35,26466370;NATAL SUL;LITORAL
CMEI CLARA CAMARÃO;NATAL;PLANALTO;000110872011;F6186;2014937;NTU-01M2;-5,82243540;-35,26137760;NATAL SUL;LITORAL
CMEI FERNANDA JALLES;NATAL;PITIMBU;000092138011;G5377;3016097;PLT-01L2;-5,85438390;-35,24071510;NATAL SUL;LITORAL
CMEI NOSSA SENHORA AUXILIADORA;NATAL;CIDADE DA ESPERANCA;000121673010;A8673;3124443;NTU-01M3;-5,82313170;-35,24091500;NATAL SUL;LITORAL
CMEI NOSSA SENHORA DE FÁTIMA;NATAL;FELIPE CAMARAO;000114608017;G6990;3068099;NTU-01M3;-5,83036410;-35,24528870;NATAL SUL;LITORAL
CMEI PROFESSORA MARIA SALETE ALVES BILA;NATAL;PLANALTO;000850502331;F5008;3069015;PLT-01L3;-5,84893320;-35,25516800;NATAL SUL;LITORAL
COLÉGIO E CURSO PIAGET;NATAL;PITIMBU;000000332011;F0444;212294X;NEO-01N9;-5,87115620;-35,22160400;NATAL SUL;LITORAL
CONCITEL - CONSELHO COMUNITARIO DE CIDADE SATELITE;NATAL;PITIMBU;000099369019;MG3800;3018383;NEO-01N9;-5,86825330;-35,23449670;NATAL SUL;LITORAL
ESCOLA ESTADUAL ANTONIO PINTO DE MEDEIROS;NATAL;PITIMBU;000091917017;G5217;3074244;PLT-01L2;-5,85639170;-35,24043330;NATAL SUL;LITORAL
ESCOLA ESTADUAL BELÉM CÂMARA;NATAL;CIDADE DA ESPERANCA;000119137012;D7496;3009870;NTU-01M1;-5,82597320;-35,23963320;NATAL SUL;LITORAL
ESCOLA ESTADUAL CLARA CAMARÃO;NATAL;FELIPE CAMARAO;000110872011;F6186;2014937;NTU-01M2;-5,82251970;-35,26130980;NATAL SUL;LITORAL
ESCOLA ESTADUAL DJALMA ARANHA MARINHO;NATAL;PITIMBU;000099052015;G2555;3018382;NEO-01N9;-5,86881320;-35,23400790;NATAL SUL;LITORAL
ESCOLA ESTADUAL EURIPEDES BARSANULFO;NATAL;FELIPE CAMARAO;000115004018;G7070;3062934;NTU-01M3;-5,82802110;-35,24779420;NATAL SUL;LITORAL
ESCOLA ESTADUAL LAURO DE CASTRO;NATAL;CIDADE DA ESPERANCA;000119498015;D7657;2673464;NTU-01M1;-5,82228630;-35,23614930;NATAL SUL;LITORAL
ESCOLA ESTADUAL MONSENHOR MATA;NATAL;CIDADE DA ESPERANCA;000121673010;A8673;3124443;NTU-01M3;-5,82287500;-35,24169170;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROF. LUIZ DA CAMARA CASCUDO;NATAL;CIDADE DA ESPERANCA;007011518685;V03379;305245X;NTU-01J5;-5,83394430;-35,22951120;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFA. MARIA QUEIROZ;NATAL;FELIPE CAMARAO;000660734015;F6860;3076953;NTU-01M2;-5,82343280;-35,25473120;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSOR RAIMUNDO SOARES;NATAL;CIDADE DA ESPERANCA;000119413010;D7330;3009797;NTU-01M1;-5,82250890;-35,23478550;NATAL SUL;LITORAL
ESCOLA ESTADUAL PROFESSORA MARIA LUIZA ALVES COSTA;NATAL;FELIPE CAMARAO;000114906018;F6851;3031754;NTU-01M2;-5,82441910;-35,25386310;NATAL SUL;LITORAL
ESCOLA ESTADUAL 12 DE OUTUBRO;NATAL;FELIPE CAMARAO;000109689017;E7085;2179341;NTU-01M2;-5,81552980;-35,24979670;NATAL SUL;LITORAL
ESCOLA MUNICIPAL ALMERINDA BEZERRA FURTADO;NATAL;GUARAPES;000721707024;P21560;3049452;PLT-01L1;-5,84369950;-35,27417020;NATAL SUL;LITORAL
ESCOLA MUNICIPAL ASCENDINO DE ALMEIDA;NATAL;PITIMBU;007009804700;V06306;3081419;PLT-01L2;-5,84968830;-35,23923170;NATAL SUL;LITORAL
ESCOLA MUNICIPAL CELESTINO PIMENTEL;NATAL;CIDADE DA ESPERANCA;000001755013;A8899;1765999;NTU-01M1;-5,82576000;-35,23609500;NATAL SUL;LITORAL
ESCOLA MUNICIPAL DJALMA MARANHAO;NATAL;FELIPE CAMARAO;000114105015;G6567;3131770;NTU-01M3;-5,83016330;-35,24744330;NATAL SUL;LITORAL
ESCOLA MUNICIPAL EMMANOEL BEZERRA;NATAL;PLANALTO;000126527012;F5022;3127186;PLT-01L3;-5,84804380;-35,25479090;NATAL SUL;LITORAL
ESCOLA MUNICIPAL IVONETE MACIEL;NATAL;CIDADE DA ESPERANCA;000118176014;A8886;3101881;NTU-01M1;-5,82524840;-35,23443100;NATAL SUL;LITORAL
ESCOLA MUNICIPAL LUIZ MARANHAO FILHO;NATAL;CIDADE NOVA;007026928693;L81970;3124434;PLT-01L3;-5,83225360;-35,24031840;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PRFª Mª CRISTINA OSORIO TAVARES;NATAL;FELIPE CAMARAO;000854086502;V01987;304641X;NTU-01M2;-5,82412290;-35,25840890;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROF. TEREZA SATSUQUI AOQUI DE CARVALHO;NATAL;PITIMBU;000100133016;G4104;3066258;PNA-01M1;-5,85541170;-35,24585040;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSOR BERNARDO NASCIMENTO;NATAL;FELIPE CAMARAO;000114906018;F6851;3031754;NTU-01M2;-5,82471200;-35,25393630;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSOR FRANCISCO DE ASSIS VARELA CAVALCANTE;NATAL;GUARAPES;000116299011;B12457;3012113;PLT-01L1;-5,84147870;-35,27486420;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSOR VERISSIMO DE MELO;NATAL;FELIPE CAMARAO;000111193010;F6729;2014921;NTU-01M2;-5,82495610;-35,26089100;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSORA EMILIA RAMOS;NATAL;CIDADE NOVA;000122126013;D7956;3028605;PLT-01L3;-5,83293500;-35,23994000;NATAL SUL;LITORAL
ESCOLA MUNICIPAL PROFESSORA MARISE PAIVA;NATAL;CIDADE NOVA;007026928693;L81970;3124434;PLT-01L3;-5,83247540;-35,24045240;NATAL SUL;LITORAL
ESCOLA MUNICIPAL ZENEIDE IGINO DE MOURA;NATAL;CIDADE NOVA;007020175162;V09267;3108963;PLT-01L3;-5,83266020;-35,24068950;NATAL SUL;LITORAL
